2018-03-20__20:40:28 927M 783M 84.4660.2265%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.748712%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.532974.6062%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425%
23__11:15:02 922018-03-23__11:15:25 927M 727M 78.4254.4876%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.20938%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:16:57 927M 723M 77.99354.0938%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.777889%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.669973.7702%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:37 927M 717M 77.3463789%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305 73.3765%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877%
2018-03-23__12:24:09 927M 760M 81.9849832%
2018-03-23__12:24:31 927M 759M 81.877%
2018-03-23__12:30:38 927M 760M 81.877%
2018-03-23__12:32:37 927M 760M 81.9849%
2018-03-23__12:35:09 927M 760M 81.9849%
2018-03-23__12:35:32 927M 759M 81.877.7832%
2018-03-23__12:35:55 927M 759M 81.877%
23__12:35:55 927M 759M 812018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219 77.0658%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
3__11:02:06 2018-03-23__11:02:06 927M 756M 81.553477.4595%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376707%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219 77.0658%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.0148%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.69046.6559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.582534%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.258976.2459%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151% 76.1435%
2018-03-23__11:08:34 927M 742M 80.0431%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.93539385%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959.4261%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288% 75.3236%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.07231348%
2018-03-23__11:12:45 927M 733M 78.9644%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408.7087%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425% 74.5038%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.317213%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.993574.0938%
3__11:16:57 927M 723M 77.9935% 2018-03-23__11:16:57 927M 723M 77.993574.0938%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.7778889%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699 73.7702%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:37 927M 717M 77.34634789%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877%
2018-03-23__12:24:09 927M 760M 81.98497832%
2018-03-23__12:24:31 927M 759M 81.877%
2018-03-23__12:30:38 927M 760M 81.877%
2018-03-23__12:32:37 927M 760M 81.9849%
2018-03-23__12:35:09 927M 760M 81.9849%
2018-03-23__12:35:32 927M 759M 81.8777.7832%
2018-03-23__12:35:55 927M 759M 81.877%
2018-03-23__12:37:55 927M 759M 81.877%
2018-03-23__12:37:54 927M 759M 81.877%
2018-03-23__12:39:39 927M 759M 81.877%
2018-03-23__12:39:39 927M 759M 81.8777.7832%
2018-03-23__12:44:45 927M 759M 81.877%
2018-03-23__12:44:45 927M 759M 81.877%
23__12:44:45 9272018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219 77.0658%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:29 927M 755M 81.44553570%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219.0658%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.9061%
2018-03-23__11:05:09 927M 750M 80.906176.7583%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.6904559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:06:40 927M 746M 80.4746 76.4509%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:25 927M 744M 80.25892459%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:34 927M 742M 80.0431.9547%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.82747%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.61175.6310%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.395961%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.1802.2211%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
3__11:2018-03-23__11:12:45 927M 733M 78.964475.0162%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487112%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.6408 74.7087%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.42538%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093.2988%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:57 927M 723M 77.99358%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:17:42 927M 722M 77.77783.8889%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.669964%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:37 927M 717M 77.346373.4789%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384765%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.877%
2018-03-23__12:24:09 927M 760M 81.984977.7832%
2018-03-23__12:24:31 927M 759M 81.877%
2018-03-23__12:30:38 927M 760M 81.877%
2018-03-23__12:32:37 927M 760M 81.9849%
2018-03-23__12:35:09 927M 760M 81.98495%
2018-03-23__12:35:32 927M 759M 81.877%
2018-03-23__12:35:55 927M 759M 81.877%
2018-03-23__12:37:55 927M 759M 81.877%
2018-03-23__12:37:54 927M 759M 81.877%
2018-03-23__12:39:39 927M 759M 81.8772%
2018-03-23__12:39:39 927M 759M 81.877%
2018-03-23__12:44:45 927M 759M 81.877%
2018-03-23__12:44:45 927M 759M 81.877%
2018-03-23__13:00:22 927M 760M 81.877%
2018-03-23__13:00:22 927M 760M 81.8772%
23__13:00:22 927M 760M 81.877% 77.7832018-03-23__10:59:49 927M 756M 81.445577.4595%
3__10:59:49 927M 756M 81.4455% 2018-03-23__10:59:49 927M 756M 81.445577.3732%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:12 927M 755M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376%
2018-03-23__11:00:35 927M 754M 81.3376707%
3__11:00:35 927M 754M 81.3376% 77.22018-03-23__11:00:58 927M 753M 81.229877.1683%
2018-03-23__11:00:58 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:20 927M 753M 81.2298%
2018-03-23__11:01:43 927M 752M 81.1219658%
2018-03-23__11:01:43 927M 752M 81.1219%
2018-03-23__11:02:06 927M 756M 81.5534%
2018-03-23__11:02:06 927M 756M 81.5534%
3__11:022018-03-23__11:02:29 927M 755M 81.445577.3570%
2018-03-23__11:02:29 927M 755M 81.4455%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:02:52 927M 754M 81.3376%
2018-03-23__11:03:14 927M 753M 81.2298683%
2018-03-23__11:03:14 927M 753M 81.2298%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:03:37 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219%
2018-03-23__11:04:00 927M 752M 81.1219 77.0658%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:23 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 81.014%
2018-03-23__11:04:46 927M 751M 80.90611%
2018-03-23__11:05:09 927M 750M 80.9061%
2018-03-23__11:05:09 927M 750M 80.7983%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:31 927M 748M 80.6904%
2018-03-23__11:05:54 927M 748M 80.69046.6559%
2018-03-23__11:05:54 927M 748M 80.6904%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:17 927M 747M 80.5825%
2018-03-23__11:06:40 927M 746M 80.474609%
2018-03-23__11:06:40 927M 746M 80.4746%
2018-03-23__11:07:02 927M 746M 80.3668%
2018-03-23__11:07:02 927M 745M 80.3668%
2018-03-23__11:07:25 927M 744M 80.2589%
2018-03-23__11:07:25 927M 744M 80.258976.2459%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:07:48 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:11 927M 743M 80.151%
2018-03-23__11:08:34 927M 742M 80.0431 75.9547%
2018-03-23__11:08:34 927M 742M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:08:57 927M 741M 79.9353%
2018-03-23__11:09:19 927M 740M 79.82747497%
2018-03-23__11:09:19 927M 740M 79.8274%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:09:42 927M 739M 79.7195%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:05 927M 738M 79.6117%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:28 927M 737M 79.5038%
2018-03-23__11:10:51 927M 737M 79.3959%
2018-03-23__11:10:51 927M 737M 79.3959.4261%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:14 927M 736M 79.3959%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:37 927M 735M 79.288%
2018-03-23__11:11:59 927M 734M 79.1802 75.2211%
2018-03-23__11:11:59 927M 734M 79.1802%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:22 927M 733M 79.0723%
2018-03-23__11:12:45 927M 733M 78.96440162%
2018-03-23__11:12:45 927M 732M 78.9644%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:08 927M 732M 78.8565%
2018-03-23__11:13:31 927M 731M 78.7487%
2018-03-23__11:13:31 927M 731M 78.7487%
3__11:13:31 927M 731M 78.74872018-03-23__11:13:54 927M 730M 78.748774.8112%
2018-03-23__11:13:54 927M 730M 78.7487%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:16 927M 729M 78.6408%
2018-03-23__11:14:39 927M 729M 78.5329062%
2018-03-23__11:14:39 927M 729M 78.5329%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:02 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.425%
2018-03-23__11:15:25 927M 727M 78.4255038%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:15:48 927M 726M 78.3172%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:11 927M 724M 78.2093%
2018-03-23__11:16:34 927M 724M 78.1014%
2018-03-23__11:16:34 927M 724M 78.1014%
3__11:16:34 927M 7242018-03-23__11:16:57 927M 723M 77.993574.0938%
2018-03-23__11:16:57 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.9935%
2018-03-23__11:17:20 927M 723M 77.8857%
2018-03-23__11:17:42 927M 722M 77.7778050%
2018-03-23__11:17:42 927M 722M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:05 927M 721M 77.7778%
2018-03-23__11:18:28 927M 720M 77.6699%
2018-03-23__11:18:28 927M 720M 77.6699 73.7864%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:18:51 927M 720M 77.6699%
2018-03-23__11:19:14 927M 718M 77.4542%
2018-03-23__11:19:14 927M 718M 77.45425814%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:19:37 927M 717M 77.3463%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:00 927M 717M 77.2384%
2018-03-23__11:20:23 927M 716M 77.2384%
2018-03-23__11:20:23 927M 716M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:20:46 927M 715M 77.1305%
2018-03-23__11:45:06 927M 759M 81.8777832%
2018-03-23__12:24:09 927M 760M 81.9849%
2018-03-23__12:24:31 927M 759M 81.877%
2018-03-23__12:30:38 927M 760M 81.877%
2018-03-23__12:32:37 927M 760M 81.9849%
2018-03-23__12:35:09 927M 760M 81.984977.8695%
2018-03-23__12:35:32 927M 759M 81.877%
2018-03-23__12:35:55 927M 759M 81.877%
2018-03-23__12:37:55 927M 759M 81.877%
2018-03-23__12:37:54 927M 759M 81.877%
2018-03-23__12:39:39 927M 759M 81.87777.7832%
2018-03-23__12:39:39 927M 759M 81.877%
2018-03-23__12:44:45 927M 759M 81.877%
2018-03-23__12:44:45 927M 759M 81.877%
2018-03-23__13:00:22 927M 760M 81.877%
2018-03-23__13:00:22 927M 760M 81.87777.7832%
2018-03-23__13:01:12 927M 760M 81.9849%
2018-03-23__13:01:35 927M 760M 81.9849%
3__13:01:35 9
